Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
Test Result	Molecular Test	The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	True		String	Abnormal NOS Copy Number Reported Equivocal High Intermediate Loss of Expression Low negative Normal Overexpressed positive Test Value Reported unknown Not Reported Not Applicable
AA Change	Molecular Test	Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Antigen	Molecular Test	The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	BCL6 CA-125 CA19-9 CCND1 CD10 CD117 CD138 CD14 CD15 CD19 CD20 CD22 CD23 CD25 CD3 CD30 CD33 CD34 CD45 CD5 CD56 CD7 CD79A CEA HLA-DR Mesothelin NSE Squamous Cell Carcinoma Antigen unknown Not Reported
Clinical Biospecimen Type	Molecular Test	The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	Blood Bone Marrow Buccal Mucosa Buffy Coat Cerebrospinal Fluid Connective Tissue Embryonic Fluid Embryonic Tissue Feces Granulocyte Muscle Tissue Nerve Tissue Peritoneal Fluid Plasma Pleural Fluid Saliva Serum Skin Soft Tissue Tissue NOS Uninvolved Tissue NOS Urine unknown Not Reported
Blood Test Normal Range Upper	Molecular Test	Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.	False		String	
Blood Test Normal Range Lower	Molecular Test	Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.	False		String	
Cell Count	Molecular Test	Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Chromosome	Molecular Test	The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	chr1 chr2 chr3 chr4 chr5 chr6 chr7 chr8 chr9 chr10 chr11 chr12 chr13 chr14 chr15 chr16 chr17 chr18 chr19 chr20 chr21 chr22 chr23 chrM chrX chrY unknown Not Reported
Clonality	Molecular Test	The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	Clonal Non-clonal
Copy Number	Molecular Test	Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Cytoband	Molecular Test	Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Exon	Molecular Test	Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Histone Family	Molecular Test	The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.	False		String	H1 H2A H2B H3 H4 unknown Not Reported
Histone Variant	Molecular Test	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.	False		String	CENP-A H2A-Bbd H2A.X H2A.Z H2A.Z.1 H2A.Z.2 H2A.Z.2.2 H3.1 H3.2 H3.3 H3.5 H3.X H3.Y H3t (H3.4) mH2A mH2A.1 mH2A.2 unknown Not Reported
Intron	Molecular Test	Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.	False		String	
Laboratory Test	Molecular Test	The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.	False		String	Absolute Neutrophil Albumin Alpha Fetoprotein B-cell genotyping Basophil Beta 2 Microglobulin Blood Urea Nitrogen C-Reactive Protein Calcium Cellularity Circulating Tumor Cells Creatinine Eosinophil Epstein-Barr Virus Glucose Hematocrit Hemoglobin HPV-E6/E7 Human Chorionic Gonadotropin Human Papillomavirus Immunoglobulin A Immunoglobulin G Immunoglobulin M Lactate Dehydrogenase Leukocytes Luteinizing Hormone Lymphoblasts Lymphocytes M Protein Metamyelocytes Myeloblasts Myelocytes Neutrophil Bands Platelets Prolymphocytes Promonocytes Promyelocytes Segmented Neutrophil Serum Free Immunoglobulin Light Chain Kappa Lambda NOS Testosterone Total Bilirubin Total Protein unknown Not Reported
Loci Abnormal Count	Molecular Test	Numeric value used to describe the number of loci determined to be abnormal.	False		String	
Loci Count	Molecular Test	Numeric value used to describe the number of loci tested.	False		String	
Locus	Molecular Test	Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.	False		String	
Mismatch Repair Mutation	Molecular Test	The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	yes no unknown Not Reported
Molecular Consequence	Molecular Test	The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	3 Prime UTR Variant 5 Prime UTR Variant Coding Sequence Variant Downstream Gene Variant Feature Elongation Feature Truncation Frameshift Variant Incomplete Terminal Codon Variant Inframe Deletion Inframe Insertion Intergenic Variant Intron Variant Mature miRNA Variant Missense Variant NMD Transcript Variant Non-coding Transcript Exon Variant Non-coding Transcript Variant Protein Altering Variant Regulatory Region Ablation Regulatory Region Amplification Regulatory Region Variant Splice Acceptor Variant Splice Donor Variant Splice Region Variant Start Lost Stop Gain Stop Lost Stop Retained Variant Synonymous Variant TF Binding Site Variant TFBS Ablation TFBS Amplification Transcript Ablation Transcript Amplification Upstream Gene Variant
Pathogenicity	Molecular Test	The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).	False		String	Benign Likely Benign Likely Pathogenic Pathogenic Uncertain Significance
Ploidy	Molecular Test	Text term used to describe the number of sets of homologous chromosomes.	False		String	Aneuploid Diploid Hyperdiploid Hypodiploid Near Diploid Tetraploid unknown Not Reported
Second Exon	Molecular Test	The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.	False		String	
Second Gene Symbol	Molecular Test	The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Specialized Molecular Test	Molecular Test	Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Test Analyte Type	Molecular Test	The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	DNA mRNA miRNA Protein Analyte Total RNA unknown Not Reported
Test Units	Molecular Test	The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
Test Value	Molecular Test	The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here	False		String	
Transcript	Molecular Test	Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	False		String	
